   9.1601468e-01  -7.9175959e-01   6.3443379e-01   1.4482012e+00  -4.3690538e-01  -1.4955971e+00   1.3332612e+02   1.3408301e+01
   9.3486202e-01  -7.4898652e-01   6.2241711e-01   1.4033351e+00  -3.6455189e-01  -1.4958617e+00   1.3109212e+02   1.4255581e+01
   9.5338110e-01  -7.0755990e-01   6.1253964e-01   1.3584279e+00  -2.9430273e-01  -1.4982851e+00   1.2883468e+02   1.5038210e+01
   9.7163515e-01  -6.6748186e-01   6.0473714e-01   1.3134196e+00  -2.2623476e-01  -1.5025481e+00   1.2654507e+02   1.5758445e+01
   9.8968541e-01  -6.2875624e-01   5.9894281e-01   1.2682603e+00  -1.6044172e-01  -1.5082816e+00   1.2421404e+02   1.6418707e+01
   1.0075911e+00  -5.9138814e-01   5.9508677e-01   1.2229121e+00  -9.7035665e-02  -1.5150703e+00   1.2183182e+02   1.7021566e+01
   1.0254093e+00  -5.5538365e-01   5.9309550e-01   1.1773501e+00  -3.6146956e-02  -1.5224571e+00   1.1938827e+02   1.7569718e+01
   1.0431947e+00  -5.2074938e-01   5.9289131e-01   1.1315636e+00   2.2077061e-02  -1.5299490e+00   1.1687290e+02   1.8065968e+01
   1.0609998e+00  -4.8749204e-01   5.9439187e-01   1.0855573e+00   7.7474816e-02  -1.5370253e+00   1.1427508e+02   1.8513207e+01
   1.0788744e+00  -4.5561795e-01   5.9750982e-01   1.0393516e+00   1.2987465e-01  -1.5431470e+00   1.1158407e+02   1.8914397e+01
   1.0968656e+00  -4.2513257e-01   6.0215260e-01   9.9298347e-01   1.7910022e-01  -1.5477688e+00   1.0878927e+02   1.9272551e+01
   1.1150178e+00  -3.9604004e-01   6.0822235e-01   9.4650590e-01   2.2497701e-01  -1.5503520e+00   1.0588032e+02   1.9590708e+01
   1.1333722e+00  -3.6834263e-01   6.1561608e-01   8.9998792e-01   2.6733964e-01  -1.5503791e+00   1.0284732e+02   1.9871913e+01
   1.2505079e+00  -2.3045232e-01   6.9168356e-01   6.3250457e-01   4.5478467e-01  -1.5149091e+00   8.1803262e+01   2.0735608e+01
   1.2714656e+00  -2.1215471e-01   7.0557560e-01   5.8748146e-01   4.7068905e-01  -1.4858508e+00   7.7636521e+01   2.0839893e+01
   1.2928466e+00  -1.9519402e-01   7.1988596e-01   5.4339979e-01   4.8270116e-01  -1.4521684e+00   7.3296036e+01   2.0929167e+01
   1.3146618e+00  -1.7953995e-01   7.3450064e-01   5.0039586e-01   4.9101214e-01  -1.4140385e+00   6.8782601e+01   2.1005782e+01
   1.3369186e+00  -1.6515819e-01   7.4931201e-01   4.5859939e-01   4.9585566e-01  -1.3717202e+00   6.4098458e+01   2.1071936e+01
   1.3596214e+00  -1.5201070e-01   7.6421999e-01   4.1813127e-01   4.9750120e-01  -1.3255412e+00   5.9247204e+01   2.1129677e+01
   1.3827718e+00  -1.4005593e-01   7.7913306e-01   3.7910172e-01   4.9624612e-01  -1.2758829e+00   5.4233655e+01   2.1180907e+01
   1.4063687e+00  -1.2924922e-01   7.9396892e-01   3.4160891e-01   4.9240723e-01  -1.2231635e+00   4.9063712e+01   2.1227382e+01
   1.4304085e+00  -1.1954317e-01   8.0865494e-01   3.0573814e-01   4.8631229e-01  -1.1678214e+00   4.3744200e+01   2.1270723e+01
   1.4548858e+00  -1.1088799e-01   8.2312840e-01   2.7156142e-01   4.7829198e-01  -1.1102997e+00   3.8282720e+01   2.1312421e+01
   1.4797935e+00  -1.0323195e-01   8.3733647e-01   2.3913761e-01   4.6867265e-01  -1.0510316e+00   3.2687504e+01   2.1353846e+01
   1.5051229e+00  -9.6521737e-02   8.5123594e-01   2.0851287e-01   4.5777017e-01  -9.9042828e-01   2.6967274e+01   2.1396253e+01
   1.5308642e+00  -9.0702839e-02   8.6479286e-01   1.7972146e-01   4.4588502e-01  -9.2886886e-01   2.1131132e+01   2.1440794e+01
   1.5570068e+00  -8.5719877e-02   8.7798203e-01   1.5278689e-01   4.3329866e-01  -8.6669284e-01   1.5188451e+01   2.1488519e+01
   1.5835393e+00  -8.1516915e-02   8.9078638e-01   1.2772310e-01   4.2027121e-01  -8.0419464e-01   9.1487969e+00   2.1540388e+01
   1.6104500e+00  -7.8037723e-02   9.0319628e-01   1.0453595e-01   4.0704029e-01  -7.4162042e-01   3.0218639e+00   2.1597271e+01
   1.6377271e+00  -7.5225998e-02   9.1520892e-01   8.3224654e-02   3.9382090e-01  -6.7916646e-01  -3.1825774e+00   2.1659960e+01
   1.6653586e+00  -7.3025543e-02   9.2682759e-01   6.3783280e-02   3.8080619e-01  -6.1697917e-01  -9.4547119e+00   2.1729168e+01
   1.6933329e+00  -7.1380397e-02   9.3806107e-01   4.6202247e-02   3.6816892e-01  -5.5515596e-01  -1.5784702e+01   2.1805532e+01
   1.7216386e+00  -7.0234923e-02   9.4892304e-01   3.0469766e-02   3.5606346e-01  -4.9374694e-01  -2.2162698e+01   2.1889623e+01
   1.7502648e+00  -6.9533852e-02   9.5943158e-01   1.6573226e-02   3.4462829e-01  -4.3275701e-01  -2.8578843e+01   2.1981941e+01
   1.7792012e+00  -6.9222291e-02   9.6960870e-01   4.5005218e-03   3.3398866e-01  -3.7214803e-01  -3.5023266e+01   2.2082924e+01
   1.8084382e+00  -6.9245687e-02   9.7948001e-01  -5.7586872e-03   3.2425954e-01  -3.1184085e-01  -4.1486073e+01   2.2192944e+01
   1.8379672e+00  -6.9549753e-02   9.8907446e-01  -1.4211775e-02   3.1554866e-01  -2.5171702e-01  -4.7957335e+01   2.2312317e+01
   1.8677802e+00  -7.0080366e-02   9.9842415e-01  -2.0861990e-02   3.0795965e-01  -1.9162007e-01  -5.4427068e+01   2.2441300e+01
   1.8978705e+00  -7.0783425e-02   1.0075643e+00  -2.5707321e-02   3.0159525e-01  -1.3135601e-01  -6.0885212e+01   2.2580093e+01
   1.9282324e+00  -7.1604675e-02   1.0165332e+00  -2.8739376e-02   2.9656060e-01  -7.0693216e-02  -6.7321605e+01   2.2728847e+01
   1.9588612e+00  -7.2489499e-02   1.0253723e+00  -2.9942237e-02   2.9296658e-01  -9.3614232e-03  -7.3725960e+01   2.2887659e+01
   1.9897539e+00  -7.3382675e-02   1.0341268e+00  -2.9291277e-02   2.9093330e-01   5.2950216e-02  -8.0087824e+01   2.3056580e+01
   2.0209085e+00  -7.4228095e-02   1.0428452e+00  -2.6751898e-02   2.9059371e-01   1.1659605e-01  -8.6396547e+01   2.3235615e+01
   2.0523248e+00  -7.4968449e-02   1.0515808e+00  -2.2278171e-02   2.9209746e-01   1.8197793e-01  -9.2641236e+01   2.3424725e+01
   2.0840041e+00  -7.5544859e-02   1.0603912e+00  -1.5811338e-02   2.9561490e-01   2.4955026e-01  -9.8810707e+01   2.3623831e+01
   2.1159496e+00  -7.5896471e-02   1.0693398e+00  -7.2781412e-03   3.0134142e-01   3.1982625e-01  -1.0489342e+02   2.3832815e+01
   2.1481665e+00  -7.5959994e-02   1.0784960e+00   3.4110419e-03   3.0950202e-01   3.9338518e-01  -1.1087744e+02   2.4051518e+01
   2.1806622e+00  -7.5669175e-02   1.0879368e+00   1.6364308e-02   3.2035605e-01   4.7088072e-01  -1.1675033e+02   2.4279747e+01
   2.2134464e+00  -7.4954213e-02   1.0977473e+00   3.1710591e-02   3.3420215e-01   5.5304987e-01  -1.2249907e+02   2.4517268e+01
   2.2465317e+00  -7.3741094e-02   1.1080223e+00   4.9602298e-02   3.5138297e-01   6.4072219e-01  -1.2811003e+02   2.4763804e+01
   2.2799335e+00  -7.1950843e-02   1.1188675e+00   7.0218225e-02   3.7228937e-01   7.3482844e-01  -1.3356882e+02   2.5019032e+01
   2.3136706e+00  -6.9498686e-02   1.1304013e+00   9.3766692e-02   3.9736336e-01   8.3640714e-01  -1.3886021e+02   2.5282568e+01
   2.3477658e+00  -6.6293117e-02   1.1427559e+00   1.2048883e-01   4.2709876e-01   9.4660698e-01  -1.4396815e+02   2.5553953e+01
   2.3822457e+00  -6.2234861e-02   1.1560793e+00   1.5066183e-01   4.6203767e-01   1.0666816e+00  -1.4887566e+02   2.5832624e+01
   2.4171418e+00  -5.7215750e-02   1.1705360e+00   1.8460186e-01   5.0276047e-01   1.1979713e+00  -1.5356496e+02   2.6117879e+01
   2.4524910e+00  -5.1117520e-02   1.1863087e+00   2.2266616e-01   5.4986549e-01   1.3418655e+00  -1.5801762e+02   2.6408815e+01
   2.4883355e+00  -4.3810563e-02   1.2035976e+00   2.6525356e-01   6.0393315e-01   1.4997329e+00  -1.6221500e+02   2.6704249e+01
   2.5247242e+00  -3.5152704e-02   1.2226194e+00   3.1280231e-01   6.6546780e-01   1.6728081e+00  -1.6613887e+02   2.7002596e+01
   2.5617123e+00  -2.4988107e-02   1.2436038e+00   3.6578355e-01   7.3480829e-01   1.8620147e+00  -1.6977254e+02   2.7301714e+01
   2.5993624e+00  -1.3146456e-02   1.2667866e+00   4.2468833e-01   8.1199743e-01   2.0677041e+00  -1.7310253e+02   2.7598675e+01
   2.6377438e+00   5.5732634e-04   1.2923980e+00   4.9000524e-01   8.9660070e-01   2.2892907e+00  -1.7612089e+02   2.7889485e+01
   2.6769326e+00   1.6322519e-02   1.3206456e+00   5.6218535e-01   9.8746890e-01   2.5247688e+00  -1.7882833e+02   2.8168717e+01
   2.7170105e+00   3.4360755e-02   1.3516878e+00   6.4159101e-01   1.0824506e+00   2.7701222e+00  -1.8123808e+02   2.8429084e+01
   2.7580626e+00   5.4892353e-02   1.3855996e+00   7.2842577e-01   1.1780817e+00   3.0186753e+00  -1.8337994e+02   2.8660982e+01
   2.8001747e+00   7.8140268e-02   1.4223292e+00   8.2264551e-01   1.2693128e+00   3.2605061e+00  -1.8530386e+02   2.8852075e+01
   2.8434284e+00   1.0432114e-01   1.4616473e+00   9.2385516e-01   1.3493793e+00   3.4821239e+00  -1.8708148e+02   2.8987053e+01
   2.8878950e+00   1.3363315e-01   1.5030974e+00   1.0312033e+00   1.4099557e+00   3.6666997e+00  -1.8880350e+02   2.9047742e+01
   2.9336284e+00   1.6624098e-01   1.5459567e+00   1.1432959e+00   1.4417418e+00   3.7951460e+00  -1.9057106e+02   2.9013754e+01
   2.9806565e+00   2.0225878e-01   1.5892217e+00   1.2581575e+00   1.4355609e+00   3.8482231e+00  -1.9247991e+02   2.8863813e+01
   3.0289732e+00   2.4173307e-01   1.6316344e+00   1.3732696e+00   1.3838927e+00   3.8095375e+00  -1.9459865e+02   2.8577715e+01
   3.0785317e+00   2.8462826e-01   1.6717569e+00   1.4857068e+00   1.2825400e+00   3.6688609e+00  -1.9694583e+02   2.8138642e+01
   3.1292407e+00   3.3081764e-01   1.7080927e+00   1.5923643e+00   1.1319499e+00   3.4248329e+00  -1.9947271e+02   2.7535308e+01
  -3.1022201e+00   3.8008223e-01   1.7392357e+00   1.6902465e+00   9.3770266e-01   3.0860854e+00  -2.0205894e+02   2.6763380e+01
  -3.0496541e+00   4.3211850e-01   1.7640184e+00   1.7767567e+00   7.0991849e-01   2.6702728e+00  -2.0452437e+02   2.5825787e+01
  -2.9964508e+00   4.8655401e-01   1.7816263e+00   1.8499299e+00   4.6171602e-01   2.2012412e+00  -2.0665459e+02   2.4731910e+01
  -2.9428325e+00   5.4296862e-01   1.7916585e+00   1.9085618e+00   2.0719232e-01   1.7052261e+00  -2.0823276e+02   2.3495994e+01
  -2.8890271e+00   6.0091779e-01   1.7941270e+00   1.9522245e+00  -4.0500923e-02   1.2071845e+00  -2.0906892e+02   2.2135320e+01
  -2.8352568e+00   6.5995487e-01   1.7894059e+00   1.9811843e+00  -2.7055009e-01   7.2810544e-01  -2.0902023e+02   2.0668546e+01
  -2.7817281e+00   7.1964987e-01   1.7781493e+00   1.9962588e+00  -4.7517180e-01   2.8363255e-01  -2.0799985e+02   1.9114491e+01
  -2.7286248e+00   7.7960350e-01   1.7611977e+00   1.9986511e+00  -6.4967457e-01  -1.1612501e-01  -2.0597576e+02   1.7491354e+01
  -2.6761038e+00   8.3945639e-01   1.7394904e+00   1.9897917e+00  -7.9208920e-01  -4.6596912e-01  -2.0296286e+02   1.5816295e+01
  -2.6242933e+00   8.9889375e-01   1.7139921e+00   1.9712061e+00  -9.0258622e-01  -7.6458656e-01  -1.9901182e+02   1.4105248e+01
  -2.5732929e+00   9.5764672e-01   1.6856379e+00   1.9444148e+00  -9.8285124e-01  -1.0134409e+00  -1.9419757e+02   1.2372841e+01
  -2.5231749e+00   1.0154911e+00   1.6552971e+00   1.9108652e+00  -1.0355227e+00  -1.2157763e+00  -1.8860899e+02   1.0632379e+01
  -2.4739871e+00   1.0722444e+00   1.6237511e+00   1.8718912e+00  -1.0637389e+00  -1.3758181e+00  -1.8234066e+02   8.8958413e+00
  -2.4257550e+00   1.1277624e+00   1.5916842e+00   1.8286928e+00  -1.0708021e+00  -1.4981845e+00  -1.7548673e+02   7.1738863e+00
  -2.3784853e+00   1.1819344e+00   1.5596821e+00   1.7823307e+00  -1.0599480e+00  -1.5874842e+00  -1.6813672e+02   5.4758699e+00
  -2.3321685e+00   1.2346799e+00   1.5282362e+00   1.7337309e+00  -1.0341995e+00  -1.6480621e+00  -1.6037290e+02   3.8098743e+00
  -2.2867815e+00   1.2859439e+00   1.4977517e+00   1.6836947e+00  -9.9628354e-01  -1.6838545e+00  -1.5226882e+02   2.1827499e+00
  -2.2422905e+00   1.3356941e+00   1.4685568e+00   1.6329127e+00  -9.4859238e-01  -1.6983191e+00  -1.4388876e+02   6.0017314e-01
  -2.1986526e+00   1.3839172e+00   1.4409133e+00   1.5819791e+00  -8.9317439e-01  -1.6944145e+00  -1.3528772e+02  -9.3328494e-01
  -2.1558181e+00   1.4306165e+00   1.4150264e+00   1.5314067e+00  -8.3174324e-01  -1.6746100e+00  -1.2651178e+02  -2.4140798e+00
  -2.1137318e+00   1.4758097e+00   1.3910548e+00   1.4816413e+00  -7.6569736e-01  -1.6409118e+00  -1.1759864e+02  -3.8396096e+00
  -2.0723344e+00   1.5195270e+00   1.3691195e+00   1.4330750e+00  -6.9614427e-01  -1.5948953e+00  -1.0857839e+02  -5.2081283e+00
  -2.0315634e+00   1.5618097e+00   1.3493127e+00   1.3860588e+00  -6.2392605e-01  -1.5377402e+00  -9.9474124e+01  -6.5186596e+00
  -1.9913537e+00   1.6027092e+00   1.3317045e+00   1.3409137e+00  -5.4964369e-01  -1.4702618e+00  -9.0302682e+01  -7.7709142e+00
  -1.9516385e+00   1.6422863e+00   1.3163508e+00   1.2979415e+00  -4.7367878e-01  -1.3929382e+00  -8.1075240e+01  -8.9652117e+00
  -1.9123496e+00   1.6806104e+00   1.3032988e+00   1.2574342e+00  -3.9621194e-01  -1.3059308e+00  -7.1797867e+01  -1.0102409e+01
  -1.8734171e+00   1.7177599e+00   1.2925931e+00   1.2196838e+00  -3.1723769e-01  -1.2090987e+00  -6.2471981e+01  -1.1183835e+01
  -1.8347701e+00   1.7538220e+00   1.2842813e+00   1.1849908e+00  -2.3657582e-01  -1.1020070e+00  -5.3094725e+01  -1.2211235e+01
  -1.7963358e+00   1.7888931e+00   1.2784189e+00   1.1536731e+00  -1.5387974e-01  -9.8392902e-01  -4.3659256e+01  -1.3186723e+01
  -1.7580398e+00   1.8230795e+00   1.2750739e+00   1.1260750e+00  -6.8642654e-02  -8.5384430e-01  -3.4154973e+01  -1.4112741e+01
  -1.7198053e+00   1.8564986e+00   1.2743323e+00   1.1025756e+00   1.9797060e-02  -7.1043528e-01  -2.4567696e+01  -1.4992028e+01
  -1.6815527e+00   1.8892793e+00   1.2763018e+00   1.0835982e+00   1.1224918e-01  -5.5208545e-01  -1.4879841e+01  -1.5827602e+01
  -1.6431988e+00   1.9215644e+00   1.2811168e+00   1.0696189e+00   2.0966045e-01  -3.7688563e-01  -5.0706330e+00  -1.6622747e+01
  -1.6046556e+00   1.9535118e+00   1.2889416e+00   1.0611753e+00   3.1309411e-01  -1.8265723e-01   4.8835477e+00  -1.7381021e+01
  -1.5658302e+00   1.9852963e+00   1.2999741e+00   1.0588736e+00   4.2369323e-01   3.2994406e-02   1.5008587e+01  -1.8106273e+01
  -1.5266228e+00   2.0171124e+00   1.3144465e+00   1.0633943e+00   5.4261822e-01   2.7257759e-01   2.5331651e+01  -1.8802685e+01
  -1.4869264e+00   2.0491757e+00   1.3326253e+00   1.0754922e+00   6.7094564e-01   5.3853756e-01   3.5879581e+01  -1.9474837e+01
  -1.4466253e+00   2.0817259e+00   1.3548058e+00   1.0959915e+00   8.0951241e-01   8.3297361e-01   4.6676400e+01  -2.0127805e+01
  -1.4055948e+00   2.1150280e+00   1.3813024e+00   1.1257691e+00   9.5868803e-01   1.1572145e+00   5.7739607e+01  -2.0767294e+01
  -1.3637008e+00   2.1493738e+00   1.4124294e+00   1.1657227e+00   1.1180600e+00   1.5112205e+00   6.9075002e+01  -2.1399800e+01
  -1.3207999e+00   2.1850818e+00   1.4484725e+00   1.2167191e+00   1.2860288e+00   1.8928016e+00   8.0669887e+01  -2.2032793e+01
  -1.2767411e+00   2.2224950e+00   1.4896452e+00   1.2795152e+00   1.4593336e+00   2.2966854e+00   9.2484887e+01  -2.2674863e+01
  -1.2313690e+00   2.2619762e+00   1.5360327e+00   1.3546517e+00   1.6325722e+00   2.7135549e+00   1.0444527e+02  -2.3335767e+01
  -1.1845281e+00   2.3038996e+00   1.5875207e+00   1.4423188e+00   1.7978383e+00   3.1292854e+00   1.1643356e+02  -2.4026222e+01
  -1.1360705e+00   2.3486378e+00   1.6437193e+00   1.5422075e+00   1.9446601e+00   3.5247345e+00   1.2828616e+02  -2.4757290e+01
  -1.0858651e+00   2.3965450e+00   1.7038904e+00   1.6533668e+00   2.0604483e+00   3.8764870e+00   1.3979736e+02  -2.5539176e+01
  -1.0338086e+00   2.4479358e+00   1.7668996e+00   1.7741026e+00   2.1316072e+00   4.1588590e+00   1.5073317e+02  -2.6379385e+01
  -9.7983795e-01   2.5030626e+00   1.8312111e+00   1.9019556e+00   2.1452895e+00   4.3471288e+00   1.6085517e+02  -2.7280365e+01
  -9.2394164e-01   2.5620931e+00   1.8949408e+00   2.0337881e+00   2.0915102e+00   4.4214637e+00   1.6995073e+02  -2.8237089e+01
  -8.6616845e-01   2.6250936e+00   1.9559733e+00   2.1659873e+00   1.9650972e+00   4.3705474e+00   1.7786219e+02  -2.9235214e+01
  -8.0663208e-01   2.6920180e+00   2.0121266e+00   2.2947589e+00   1.7668950e+00   4.1938021e+00   1.8450678e+02  -3.0250511e+01
  -7.4551038e-01   2.7627082e+00   2.0613367e+00   2.4164568e+00   1.5038373e+00   3.9014931e+00   1.8988145e+02  -3.1249918e+01
  -6.8303921e-01   2.8369025e+00   2.1018269e+00   2.5278823e+00   1.1878953e+00   3.5127471e+00   1.9405255e+02  -3.2194119e+01
  -6.1950177e-01   2.9142529e+00   2.1322332e+00   2.6265031e+00   8.3426930e-01   3.0522170e+00   1.9713508e+02  -3.3041100e+01
  -5.5521508e-01   2.9943468e+00   2.1516705e+00   2.7105631e+00   4.5936506e-01   2.5464230e+00   1.9926902e+02  -3.3749898e+01
  -4.9051535e-01   3.0767311e+00   2.1597413e+00   2.7790898e+00   7.9018314e-02   2.0206462e+00   2.0059871e+02  -3.4283904e+01
  -4.2574387e-01  -3.1222512e+00   2.1564981e+00   2.8318230e+00  -2.9277086e-01   1.4968291e+00   2.0125865e+02  -3.4613282e+01
  -3.6123436e-01  -3.0366996e+00   2.1423761e+00   2.8690963e+00  -6.4454826e-01   9.9252600e-01   2.0136610e+02  -3.4716398e+01
  -2.9730278e-01  -2.9502523e+00   2.1181128e+00   2.8917007e+00  -9.6765003e-01   5.2068987e-01   2.0101889e+02  -3.4580319e+01
  -2.3423949e-01  -2.8633332e+00   2.0846642e+00   2.9007504e+00  -1.2561212e+00   9.0000327e-02   2.0029651e+02  -3.4200577e+01
  -1.7230383e-01  -2.7763296e+00   2.0431278e+00   2.8975633e+00  -1.5064403e+00  -2.9452896e-01   1.9926278e+02  -3.3580403e+01
  -1.1172100e-01  -2.6895875e+00   1.9946745e+00   2.8835615e+00  -1.7171486e+00  -6.3084913e-01   1.9796889e+02  -3.2729627e+01
  -5.2680634e-02  -2.6034096e+00   1.9404933e+00   2.8601927e+00  -1.8884514e+00  -9.1919171e-01   1.9645627e+02  -3.1663412e+01
   4.6629704e-03  -2.5180555e+00   1.8817469e+00   2.8288711e+00  -2.0218299e+00  -1.1614561e+00   1.9475894e+02  -3.0400932e+01
   6.0189594e-02  -2.4337434e+00   1.8195390e+00   2.7909358e+00  -2.1196860e+00  -1.3606896e+00   1.9290535e+02  -2.8964120e+01
   1.1381094e-01  -2.3506531e+00   1.7548910e+00   2.7476225e+00  -2.1850328e+00  -1.5206629e+00   1.9091979e+02  -2.7376519e+01
   1.6546794e-01  -2.2689287e+00   1.6887285e+00   2.7000471e+00  -2.2212344e+00  -1.6455342e+00   1.8882343e+02  -2.5662291e+01
   2.1512776e-01  -2.1886829e+00   1.6218733e+00   2.6491986e+00  -2.2317954e+00  -1.7395914e+00   1.8663497e+02  -2.3845408e+01
   2.6278062e-01  -2.1100008e+00   1.5550423e+00   2.5959374e+00  -2.2201985e+00  -1.8070627e+00   1.8437122e+02  -2.1949008e+01
   3.0843671e-01  -2.0329434e+00   1.4888495e+00   2.5410002e+00  -2.1897849e+00  -1.8519824e+00   1.8204732e+02  -1.9994929e+01
   3.5212317e-01  -1.9575514e+00   1.4238121e+00   2.4850064e+00  -2.1436723e+00  -1.8781034e+00   1.7967705e+02  -1.8003383e+01
   3.9388129e-01  -1.8838484e+00   1.3603576e+00   2.4284677e+00  -2.0847033e+00  -1.8888458e+00   1.7727284e+02  -1.5992762e+01
   4.3376395e-01  -1.8118446e+00   1.2988329e+00   2.3717987e+00  -2.0154192e+00  -1.8872726e+00   1.7484592e+02  -1.3979546e+01
   4.7183334e-01  -1.7415385e+00   1.2395132e+00   2.3153273e+00  -1.9380533e+00  -1.8760874e+00   1.7240629e+02  -1.1978293e+01
   5.0815894e-01  -1.6729204e+00   1.1826111e+00   2.2593059e+00  -1.8545372e+00  -1.8576449e+00   1.6996277e+02  -1.0001688e+01
   5.4281579e-01  -1.6059738e+00   1.1282859e+00   2.2039208e+00  -1.7665175e+00  -1.8339723e+00   1.6752296e+02  -8.0606369e+00
   5.7588301e-01  -1.5406775e+00   1.0766512e+00   2.1493025e+00  -1.6753784e+00  -1.8067956e+00   1.6509327e+02  -6.1643853e+00
   6.0744254e-01  -1.4770071e+00   1.0277829e+00   2.0955335e+00  -1.5822678e+00  -1.7775689e+00   1.6267895e+02  -4.3206548e+00
   6.3757810e-01  -1.4149365e+00   9.8172542e-01   2.0426567e+00  -1.4881240e+00  -1.7475038e+00   1.6028408e+02  -2.5357853e+00
   6.6637437e-01  -1.3544387e+00   9.3849813e-01   1.9906816e+00  -1.3937036e+00  -1.7175989e+00   1.5791158e+02  -8.1487743e-01
   6.9391628e-01  -1.2954868e+00   8.9809992e-01   1.9395910e+00  -1.2996072e+00  -1.6886659e+00   1.5556329e+02   8.3807068e-01
   7.2028849e-01  -1.2380548e+00   8.6051373e-01   1.8893454e+00  -1.2063039e+00  -1.6613543e+00   1.5323998e+02   2.4200347e+00
   7.4557494e-01  -1.1821182e+00   8.2571013e-01   1.8398884e+00  -1.1141536e+00  -1.6361726e+00   1.5094137e+02   3.9288455e+00
   7.6985854e-01  -1.1276543e+00   7.9365025e-01   1.7911499e+00  -1.0234273e+00  -1.6135068e+00   1.4866622e+02   5.3630818e+00
   7.9322093e-01  -1.0746428e+00   7.6428823e-01   1.7430500e+00  -9.3432494e-01  -1.5936358e+00   1.4641232e+02   6.7219747e+00
   8.1574230e-01  -1.0230658e+00   7.3757305e-01   1.6955019e+00  -8.4699181e-01  -1.5767441e+00   1.4417656e+02   8.0053225e+00
   8.3750124e-01  -9.7290806e-01   7.1344997e-01   1.6484145e+00  -7.6153245e-01  -1.5629319e+00   1.4195495e+02   9.2134175e+00
   8.5857465e-01  -9.2415723e-01   6.9186160e-01   1.6016949e+00  -6.7802309e-01  -1.5522231e+00   1.3974266e+02   1.0346981e+01
   8.7903769e-01  -8.7680362e-01   6.7274850e-01   1.5552505e+00  -5.9652250e-01  -1.5445712e+00   1.3753404e+02   1.1407110e+01
   8.9896370e-01  -8.3084034e-01   6.5604965e-01   1.5089912e+00  -5.1708133e-01  -1.5398636e+00   1.3532268e+02   1.2395228e+01
   9.1842418e-01  -7.8626316e-01   6.4170252e-01   1.4628310e+00  -4.3975007e-01  -1.5379248e+00   1.3310140e+02   1.3313044e+01
   9.3748873e-01  -7.4307029e-01   6.2964298e-01   1.4166903e+00  -3.6458577e-01  -1.5385190e+00   1.3086232e+02   1.4162522e+01
   9.5622498e-01  -7.0126226e-01   6.1980502e-01   1.3704975e+00  -2.9165738e-01  -1.5413519e+00   1.2859685e+02   1.4945845e+01
   9.7469856e-01  -6.6084159e-01   6.1212034e-01   1.3241903e+00  -2.2104985e-01  -1.5460729e+00   1.2629579e+02   1.5665394e+01
   9.9297302e-01  -6.2181250e-01   6.0651779e-01   1.2777182e+00  -1.5286686e-01  -1.5522780e+00   1.2394937e+02   1.6323723e+01
   1.0111097e+00  -5.8418053e-01   6.0292285e-01   1.2310433e+00  -8.7232050e-02  -1.5595136e+00   1.2154728e+02   1.6923535e+01
   1.0291677e+00  -5.4795216e-01   6.0125696e-01   1.1841421e+00  -2.4288854e-02  -1.5672816e+00   1.1907881e+02   1.7467665e+01
   1.0472036e+00  -5.1313435e-01   6.0143699e-01   1.1370065e+00   3.5801319e-02  -1.5750464e+00   1.1653295e+02   1.7959057e+01
   1.0652715e+00  -4.7973404e-01   6.0337475e-01   1.0896450e+00   9.2862425e-02  -1.5822445e+00   1.1389850e+02   1.8400747e+01
   1.0834227e+00  -4.4775766e-01   6.0697659e-01   1.0420833e+00   1.4670866e-01  -1.5882951e+00   1.1116421e+02   1.8795837e+01
   1.1017057e+00  -4.1721062e-01   6.1214323e-01   9.9436457e-01   1.9715073e-01  -1.5926138e+00   1.0831902e+02   1.9147479e+01
   1.1201659e+00  -3.8809676e-01   6.1876974e-01   9.4654949e-01   2.4400328e-01  -1.5946274e+00   1.0535215e+02   1.9458849e+01
   1.1388454e+00  -3.6041785e-01   6.2674579e-01   8.9871545e-01   2.8709309e-01  -1.5937901e+00   1.0225339e+02   1.9733125e+01
   1.1577830e+00  -3.3417309e-01   6.3595616e-01   8.5095564e-01   3.2626777e-01  -1.5895999e+00   9.9013229e+01   1.9973462e+01
   1.1770139e+00  -3.0935870e-01   6.4628146e-01   8.0337743e-01   3.6140418e-01  -1.5816151e+00   9.5623103e+01   2.0182972e+01
   1.1965698e+00  -2.8596744e-01   6.5759915e-01   7.5610037e-01   3.9241626e-01  -1.5694687e+00   9.2075554e+01   2.0364699e+01
   1.2164786e+00  -2.6398837e-01   6.6978475e-01   7.0925375e-01   4.1926164e-01  -1.5528807e+00   8.8364401e+01   2.0521598e+01
   1.2367643e+00  -2.4340655e-01   6.8271323e-01   6.6297382e-01   4.4194651e-01  -1.5316669e+00   8.4484860e+01   2.0656519e+01
   1.2574475e+00  -2.2420287e-01   6.9626050e-01   6.1740087e-01   4.6052848e-01  -1.5057440e+00   8.0433640e+01   2.0772189e+01
   1.2785449e+00  -2.0635401e-01   7.1030499e-01   5.7267613e-01   4.7511706e-01  -1.4751302e+00   7.6208989e+01   2.0871200e+01
   1.3000696e+00  -1.8983243e-01   7.2472917e-01   5.2893883e-01   4.8587200e-01  -1.4399414e+00   7.1810693e+01   2.0956000e+01
   1.3220314e+00  -1.7460646e-01   7.3942102e-01   4.8632337e-01   4.9299927e-01  -1.4003829e+00   6.7240037e+01   2.1028891e+01
